"courseID","course_title","semester","school","instructor","section","course_desc","department","N.Sections","year","course_level","total_enrolled","all_semesters","all_keywords","id","value","name","full_name","document","keyword","goal","color","text","nkeywords","all_goals","sustainability_classification","freq","SDG_goals"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"sustainability",6,"#26BDE2","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"sustainability",4,"#C5192D","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"sustainability",7,"#FCC30B","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"sustainability",5,"#FF3A21","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"cultural",10,"#DD1367","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",2,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"globalization",8,"#A21942","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",2,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"sustainability",11,"#FD9D24","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"sustainability",2,"#DDA63A","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"middle east",16,"#00689D","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",2,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"sustainability",10,"#DD1367","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",2,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"sustainability",15,"#56C02B","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
