"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","Link","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","DEPARTMENT","origin"
"30556","EE-510","ENGR",34,4,4,"Linear Algebra for Engineering","C","","Y","12:00","13:50","TH",0,"","Savla, Ketan","DEN@Viterbi",0,"Introduction to linear algebra and matrix theory and their underlying concepts; applications to engineering problems; mathematically rigorous and foundational to other classes in communication, control, and signal processing.","EE","20241"
"30558","EE-510","ENGR",34,0,0,"Linear Algebra for Engineering","D","","Y","14:00","14:50","F",0,"","Savla, Ketan","DEN@Viterbi",0,"Introduction to linear algebra and matrix theory and their underlying concepts; applications to engineering problems; mathematically rigorous and foundational to other classes in communication, control, and signal processing.","EE","20241"
"30560","EE-450","ENGR",1,4,4,"Introduction to Computer Networks","C","R","N","14:00","15:50","TH",0,"","","DMC156",0,"Network architectures; layered protocols, network service interface; local, wide area, wireless networks; Internet protocols; link protocols; addressing; routing; flow control; software defined network; multimedia networks.","EE","20241"
"30561","EE-559","ENGR",34,4,4,"Machine Learning I: Supervised Methods","C","","Y","16:00","17:50","MW",0,"A","Jenkins, Keith","DEN@Viterbi",0,"Distribution-free and probabilistic methods for supervised classification and regression; learning algorithms; optimization techniques; feature-space transformations; parametric and nonparametric methods; Bayes decision theory; artificial neural networks.","EE","20241"
"30562","EE-450","ENGR",1,0,0,"Introduction to Computer Networks","D","","N","14:00","14:50","F",0,"","Zahid, Ali, A","OFFICE",0,"Network architectures; layered protocols, network service interface; local, wide area, wireless networks; Internet protocols; link protocols; addressing; routing; flow control; software defined network; multimedia networks.","EE","20241"
"30564","EE-450","ENGR",1,4,4,"Introduction to Computer Networks","C","Z","N","11:00","12:50","TH",0,"","Zahid, Ali, A","THH210",0,"Network architectures; layered protocols, network service interface; local, wide area, wireless networks; Internet protocols; link protocols; addressing; routing; flow control; software defined network; multimedia networks.","EE","20241"
"30565","EE-559","ENGR",48,0,0,"Machine Learning I: Supervised Methods","D","","Y","11:00","11:50","F",0,"","Jenkins, Keith","OHE136",0,"Distribution-free and probabilistic methods for supervised classification and regression; learning algorithms; optimization techniques; feature-space transformations; parametric and nonparametric methods; Bayes decision theory; artificial neural networks.","EE","20241"
"30566","EE-450","ENGR",1,0,0,"Introduction to Computer Networks","D","Z","N","17:00","17:50","W",0,"","Zahid, Ali, A","DMC100",0,"Network architectures; layered protocols, network service interface; local, wide area, wireless networks; Internet protocols; link protocols; addressing; routing; flow control; software defined network; multimedia networks.","EE","20241"
"30568","EE-450","ENGR",14,4,4,"Introduction to Computer Networks","C","J","Y","7:30","9:20","TH",0,"","Zahid, Ali, A","DEN@Viterbi",0,"Network architectures; layered protocols, network service interface; local, wide area, wireless networks; Internet protocols; link protocols; addressing; routing; flow control; software defined network; multimedia networks.","EE","20241"
"30570","EE-450","ENGR",14,0,0,"Introduction to Computer Networks","D","J","Y","14:00","14:50","F",0,"","Zahid, Ali, A","DEN@Viterbi",0,"Network architectures; layered protocols, network service interface; local, wide area, wireless networks; Internet protocols; link protocols; addressing; routing; flow control; software defined network; multimedia networks.","EE","20241"
"30572","EE-459","ENGR",1,4,4,"Embedded Systems Design Laboratory","CL","","Y","10:00","11:50","TH",0,"","Weber, Allan","KAP158",0,"Specification, design, implementation, testing and documentation of a digital system project using embedded processors, programmable logic, analog I/O interfaces and application specific hardware. Capstone design experience.","EE","20241"
"30576","EE-355","ENGR",1,4,4,"Software Design for Electrical Engineers","C","","N","16:00","17:50","MW",0,"","","OFFICE",0,"Object-oriented programming techniques, basic data structures, and elementary complexity analysis for the modeling, simulation, and solution of engineering problems.","EE","20241"
"30577","EE-355","ENGR",1,4,4,"Software Design for Electrical Engineers","C","","Y","12:00","13:50","MW",0,"","Nazarian, Shahin","KDC240",0,"Object-oriented programming techniques, basic data structures, and elementary complexity analysis for the modeling, simulation, and solution of engineering problems.","EE","20241"
"30580","EE-507","ENGR",48,4,4,"Micro- and Nano-Fabrication Technology","C","","N","14:00","15:20","MW",0,"","","",0,"Physical basis of technologies for the fabrication of micro- and nano-scale devices. Thin-film deposition, etching, and material modification processes; pattern transfer methods.","EE","20241"
"30587","EE-563","ENGR",48,4,4,"Inference and Estimation: Theory and Algorithms","C","","Y","9:30","10:50","TH",0,"","Shanechi, Maryam, M.","WPH207",0,"Bayesian and non-Bayesian hypothesis testing and estimation, sufficient statistics, exponential families, expectation-maximization, approximations, Kalman filtering and smoothing, recursive Bayesian tracking.","EE","20241"
"30589","EE-467","ENGR",1,3,3,"Introduction to Communication Systems","C","","Y","12:30","13:50","TH",0,"","Willner, Alan, E.","KAP148",0,"Analog and digital communication systems.  Modulation (AM, FM) Analog and digital communication systems. (De)modulation and (de)multiplexing of AM/FM/PM, noise, digital data formats, error rates, and spectral analysis. Review of wireless, networking, and optical systems.","EE","20241"
"30591","EE-457","ENGR",1,4,4,"Computer Systems Organization","C","","Y","16:00","17:50","TH",0,"","Puvvada, Gandhi","RTH105",0,"Register Transfer level machine organization; performance; arithmetic; pipelined processors; exceptions, out-of-order and speculative execution, cache, virtual memory, multi-core multi-threaded processors, cache coherence.","EE","20241"
"30593","EE-457","ENGR",1,0,0,"Computer Systems Organization","D","","Y","12:00","12:50","F",0,"","","OHE122",0,"Register Transfer level machine organization; performance; arithmetic; pipelined processors; exceptions, out-of-order and speculative execution, cache, virtual memory, multi-core multi-threaded processors, cache coherence.","EE","20241"
"30594","EE-457","ENGR",14,0,0,"Computer Systems Organization","D","","Y","12:00","12:50","F",0,"","","DEN@Viterbi",0,"Register Transfer level machine organization; performance; arithmetic; pipelined processors; exceptions, out-of-order and speculative execution, cache, virtual memory, multi-core multi-threaded processors, cache coherence.","EE","20241"
"30595","EE-457","ENGR",14,4,4,"Computer Systems Organization","C","","Y","16:00","17:50","TH",0,"","","DEN@Viterbi",0,"Register Transfer level machine organization; performance; arithmetic; pipelined processors; exceptions, out-of-order and speculative execution, cache, virtual memory, multi-core multi-threaded processors, cache coherence.","EE","20241"
"30598","EE-459","ENGR",1,4,4,"Embedded Systems Design Laboratory","CL","","Y","14:00","15:50","TH",0,"","Weber, Allan","VHE206",0,"Specification, design, implementation, testing and documentation of a digital system project using embedded processors, programmable logic, analog I/O interfaces and application specific hardware. Capstone design experience.","EE","20241"
"30600","EE-477","ENGR",1,4,4,"MOS VLSI Circuit Design","C","B","N","18:30","21:10","M",0,"","","",0,"Analysis and design of digital MOS VLSI circuits including area, delay and power minimization. Laboratory assignments including design, layout, extraction, simulation and automatic synthesis.","EE","20241"
"30601","EE-477","ENGR",1,0,0,"MOS VLSI Circuit Design","L","B","N","8:00","9:50","W",0,"","","",0,"Analysis and design of digital MOS VLSI circuits including area, delay and power minimization. Laboratory assignments including design, layout, extraction, simulation and automatic synthesis.","EE","20241"
"30612","EE-477","ENGR",1,4,4,"MOS VLSI Circuit Design","C","P","Y","14:00","15:50","MW",0,"","Pedram, Massoud","OHE136",0,"Analysis and design of digital MOS VLSI circuits including area, delay and power minimization. Laboratory assignments including design, layout, extraction, simulation and automatic synthesis.","EE","20241"
"30613","EE-477","ENGR",1,0,0,"MOS VLSI Circuit Design","L","P","Y","13:00","14:50","F",0,"","Pedram, Massoud","OHE100C",0,"Analysis and design of digital MOS VLSI circuits including area, delay and power minimization. Laboratory assignments including design, layout, extraction, simulation and automatic synthesis.","EE","20241"
"30614","EE-477","ENGR",1,0,0,"MOS VLSI Circuit Design","L","P","Y","18:30","20:20","T",0,"","","VHE217",0,"Analysis and design of digital MOS VLSI circuits including area, delay and power minimization. Laboratory assignments including design, layout, extraction, simulation and automatic synthesis.","EE","20241"
"30617","EE-477","ENGR",14,4,4,"MOS VLSI Circuit Design","C","C","Y","14:00","15:50","MW",0,"","Pedram, Massoud","DEN@Viterbi",0,"Analysis and design of digital MOS VLSI circuits including area, delay and power minimization. Laboratory assignments including design, layout, extraction, simulation and automatic synthesis.","EE","20241"
"30618","EE-477","ENGR",14,0,0,"MOS VLSI Circuit Design","L","C","Y","13:00","14:50","F",0,"","Pedram, Massoud","DEN@Viterbi",0,"Analysis and design of digital MOS VLSI circuits including area, delay and power minimization. Laboratory assignments including design, layout, extraction, simulation and automatic synthesis.","EE","20241"
"30620","EE-483","ENGR",1,4,4,"Introduction to Digital Signal Processing","C","","Y","12:00","13:50","MW",0,"","Pavez Carvelli, Eduardo, H","OHE136",0,"Fundamentals of digital signal processing covering: discrete time linear systems, quantization, sampling, Z-transforms, Fourier transforms, FFTs and filter design.","EE","20241"
"30622","EE-483","ENGR",1,0,0,"Introduction to Digital Signal Processing","D","","Y","16:00","16:50","F",0,"","","OHE132",0,"Fundamentals of digital signal processing covering: discrete time linear systems, quantization, sampling, Z-transforms, Fourier transforms, FFTs and filter design.","EE","20241"
"30623","EE-483","ENGR",14,4,4,"Introduction to Digital Signal Processing","C","","Y","12:00","13:50","MW",0,"","Pavez Carvelli, Eduardo, H","DEN@Viterbi",0,"Fundamentals of digital signal processing covering: discrete time linear systems, quantization, sampling, Z-transforms, Fourier transforms, FFTs and filter design.","EE","20241"
