"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","LINK","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","SECTION_NAME","DEPARTMENT","origin"
"30061","CSCI-350","ENGR","001","4.0","4.0","Fundamentals of Operating Systems","C","","Y","10:00","11:50","MW","0","","","VPD105",NA,"Basic issues in concurrency, deadlock control, synchronization scheduling, memory management, protection and access control, inter-process communication, and structured design. Laboratory experiences with Unix-like operating system.","","CSCI","20253"
"30062","CSCI-350","ENGR","001","4.0","4.0","Fundamentals of Operating Systems","C","","Y","16:00","17:50","TH","0","","","DMC150",NA,"Basic issues in concurrency, deadlock control, synchronization scheduling, memory management, protection and access control, inter-process communication, and structured design. Laboratory experiences with Unix-like operating system.","","CSCI","20253"
"30069","CSCI-675","ENGR","048","4.0","4.0","Convex and Combinatorial Optimization","C","","Y","15:30","17:20","MW","0","","Dughmi, Shaddin","GFS222",NA,"Topics include: Convex sets and functions; convex optimization problems; geometric and Lagrangian duality; simplex algorithm; ellipsoid algorithm and its implications; matroid theory; submodular optimization.","","CSCI","20253"
"30070","CSCI-510","ENGR","048","4.0","4.0","Software Management and Economics","C","","Y","14:00","17:20","M","0","","Eslamimehr, Mahdi","SOSB46",NA,"Theories of management and their application to software projects. Economic analysis of software products and processes. Software cost and schedule estimation, planning and control.","","CSCI","20253"
"30071","CSCI-659","ENGR","048","4.0","4.0","Introduction to Online Optimization","C","","Y","13:00","16:20","F","0","","Luo, Haipeng","KAP158",NA,"Foundation and advances of the theory of online learning/online convex optimization/sequential decision making.","","CSCI","20253"
"30072","CSCI-653","ENGR","048","4.0","4.0","High Performance Computing and Simulations","C","","Y","14:00","15:50","MW","0","","Nakano, Aiichiro","THH108",NA,"Advanced high-performance computer simulation techniques; multiscale deterministic and stochastic simulation algorithms on parallel and distributed computing platforms; immersive and interactive visualization of simulation data. Prerequisite: CSCI 596.","","CSCI","20253"
"30073","CSCI-654","ENGR","048","4.0","4.0","Crafting a Research Agenda","C","","Y","10:00","11:50","MW","0","","Raghavan, Barath","DMC258",NA,"Formulation of a computer science research agenda, examination of trends within sub-areas of computer science and identification of fruitful and problematic research directions.","","CSCI","20253"
"30078","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","Q","B","N","19:00","20:50","W","0","","","",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30079","CSCI-561","ENGR","034","4.0","4.0","Foundations of Artificial Intelligence","C","D","Y","17:00","19:20","W","0","","Shen, Wei-Min","DEN@Viterbi",NA,"Foundations of symbolic intelligent systems, search, logic, knowledge representation, planning, learning.","","CSCI","20253"
"30080","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","17:00","17:50","T","0","","","GFS204",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30081","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","12:00","12:50","T","0","","","SLH102",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30082","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","12:00","12:50","T","0","","","LVL3C",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30083","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","11:00","11:50","W","0","","","LVL3C",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30084","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","12:00","12:50","W","0","","","DMC258",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30085","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","B","N","15:00","15:50","T","0","","","OFFICE",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30086","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","12:00","12:50","W","0","","","LVL3C",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30087","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","B","N","16:00","16:50","T","0","","","",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30088","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","10:00","10:50","T","0","","","VPD107",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30089","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","B","N","17:00","17:50","T","0","","","",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30090","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","B","N","17:00","17:50","T","0","","","",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30092","CSCI-585","ENGR","034","0.0","0.0","Database Systems","D","D","Y","16:30","17:20","F","0","","","DEN@Viterbi",NA,"Database system architecture; conceptual database models; semantic, object-oriented, logic-based, and relational databases; user and program interfaces; database system implementation; integrity, security, concurrency and recovery. Recommended Preparation: Knowledge of relational databases, SQL, rel ational algebra and physical database design is required. Open only to graduate students.","","CSCI","20253"
"30098","CSCI-103","ENGR","001","4.0","4.0","Object Oriented Programming","C","B","N","15:30","16:50","MW","0","","","",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"30099","CSCI-570","ENGR","034","4.0","4.0","Analysis of Algorithms","C","D","Y","17:00","19:20","W","0","","Shamsian, Shahriar","DEN@Viterbi",NA,"Explores fundamental techniques such as recursion, Fourier transform ordering, dynamic programming for efficient algorithm construction. Examples include arithmetic, algebraic, graph, pattern matching, sorting, searching algorithms.","","CSCI","20253"
"30100","CSCI-455","ENGR","001","4.0","4.0","Introduction to Programming Systems Design","C","A","Y","12:30","13:50","TH","0","","Bono, Claire, M.","OHE122",NA,"Intensive introduction to programming principles, discrete mathematics for computing, software design and software engineering concepts. Not available for credit to computer sciencemajors, graduate or undergraduate.","","CSCI","20253"
"30101","CSCI-570","ENGR","048","4.0","4.0","Analysis of Algorithms","C","A","Y","17:00","19:20","M","0","","Shamsian, Shahriar","SGM123",NA,"Explores fundamental techniques such as recursion, Fourier transform ordering, dynamic programming for efficient algorithm construction. Examples include arithmetic, algebraic, graph, pattern matching, sorting, searching algorithms.","","CSCI","20253"
"30102","CSCI-570","ENGR","048","4.0","4.0","Analysis of Algorithms","C","B","Y","17:00","19:20","W","0","","Shamsian, Shahriar","SGM123",NA,"Explores fundamental techniques such as recursion, Fourier transform ordering, dynamic programming for efficient algorithm construction. Examples include arithmetic, algebraic, graph, pattern matching, sorting, searching algorithms.","","CSCI","20253"
"30103","CSCI-103","ENGR","001","0.0","0.0","Object Oriented Programming","L","A","Y","09:00","10:50","F","0","","","SAL127",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"30104","CSCI-103","ENGR","001","0.0","0.0","Object Oriented Programming","L","A","Y","18:00","19:50","F","0","","","SAL109",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"30105","CSCI-270","ENGR","001","4.0","4.0","Introduction to Algorithms and Theory of Computing","C","","N","16:00","17:50","MW","0","","","",NA,"Algorithm analysis. Greedy algorithms, divide and conquer, dynamic programming, graph algorithms. NP-completeness and basic recursion theory and undecidability. Sorting lower bounds. Number-theory based cryptography.","","CSCI","20253"
"30106","CSCI-170","ENGR","001","0.0","0.0","Discrete Methods in Computer Science","D","A","Y","14:00","15:50","F","0","","","DMC100",NA,"Boolean algebra, propositional and first-order logic, proof techniques. Sets, functions, series, summations. Big-O notation; algorithm analysis. Recursion; basic sorting algorithms.  Graphs and basic graph algorithms.","","CSCI","20253"
"30107","CSCI-201","ENGR","001","0.0","0.0","Principles of Software Development","L","A","Y","12:00","13:50","M","0","","","SAL126",NA,"Object-oriented paradigm for programming in Java; writing concurrent applications using threads; writing web client/server applications using Web Services and SQL databases; team project.","","CSCI","20253"
"30108","CSCI-201","ENGR","001","0.0","0.0","Principles of Software Development","L","A","Y","10:00","11:50","M","0","","","SAL126",NA,"Object-oriented paradigm for programming in Java; writing concurrent applications using threads; writing web client/server applications using Web Services and SQL databases; team project.","","CSCI","20253"
"30109","CSCI-270","ENGR","001","4.0","4.0","Introduction to Algorithms and Theory of Computing","C","A","Y","15:30","16:50","MW","0","","Szabo, Mate","THH101",NA,"Algorithm analysis. Greedy algorithms, divide and conquer, dynamic programming, graph algorithms. NP-completeness and basic recursion theory and undecidability. Sorting lower bounds. Number-theory based cryptography.","","CSCI","20253"
"30110","CSCI-485","ENGR","001","4.0","4.0","File and Database Management","C","","Y","15:30","17:20","MW","0","","","WPH102",NA,"File input/output techniques, basic methods for file organization, file managers, principles of databases, conceptual data models, and query languages.","","CSCI","20253"
"30113","CSCI-310","ENGR","001","4.0","4.0","Software Engineering","C","","Y","10:00","11:50","MW","0","","Wang, Chao","THH201",NA,"Introduction to the software engineering process and software lifecycle. Covers project management, requirements, architecture, design, implementation, testing, and maintenance phase activities in team based projects. Prerequisites: CSCI 201. Duplicates credit in former CSCI 377.","","CSCI","20253"
